Category,Metric,Value,Unit
Manuscript,Total_Words,17117,words
Manuscript,Total_Sections,29,sections
Manuscript,Total_Equations,11,equations
Manuscript,Total_Figures,2,figures
Manuscript,Total_References,71,references
Tests,Total_Tests,0,tests
Tests,Total_Passed,0,tests
Tests,Total_Failed,0,tests
Tests,Average_Coverage,0.0,percent
Tests,Total_Execution_Time,0.0,seconds
Pipeline,Total_Duration,1252.0,seconds
Pipeline,Average_Duration,417.3333333333333,seconds
Pipeline,Total_Stages_Passed,18,stages
Pipeline,Total_Stages_Failed,0,stages
Outputs,Total_PDFs,3,files
Outputs,Total_Size_MB,2.543837547302246,MB
Outputs,Total_Figures,23,files
Outputs,Total_Slides,22,files
Outputs,Total_Web,22,files
